iter	Passed	Remaining
0	145	145149
1	147	73453
2	148	49499
3	150	37535
4	152	30311
5	153	25482
6	155	22034
7	156	19438
8	158	17434
9	159	15813
10	161	14519
11	163	13424
12	164	12482
13	166	11748
14	168	11073
15	170	10464
16	172	9951
17	173	9481
18	175	9036
19	177	8681
20	178	8334
21	180	8032
22	182	7734
23	183	7474
24	185	7235
25	186	6994
26	188	6799
27	191	6651
28	194	6512
29	196	6360
30	198	6197
31	200	6077
32	203	5958
33	205	5843
34	207	5723
35	209	5614
36	211	5516
37	213	5406
38	214	5289
39	216	5200
40	218	5117
41	220	5033
42	222	4962
43	225	4889
44	227	4833
45	229	4759
46	231	4691
47	233	4622
48	234	4551
49	236	4487
50	238	4441
51	240	4387
52	242	4328
53	243	4273
54	245	4216
55	247	4164
56	248	4114
57	250	4063
58	252	4026
59	254	3983
60	256	3952
61	259	3929
62	261	3886
63	263	3848
64	265	3818
65	267	3787
66	269	3755
67	271	3715
68	272	3675
69	275	3657
70	276	3623
71	278	3595
72	280	3562
73	283	3543
74	285	3525
75	288	3507
76	290	3487
77	292	3458
78	294	3429
79	295	3401
80	296	3365
81	298	3341
82	300	3316
83	302	3297
84	305	3283
85	306	3260
86	308	3239
87	310	3217
88	312	3195
89	313	3171
90	314	3141
91	316	3124
92	319	3112
93	321	3094
94	323	3077
95	325	3063
96	326	3044
97	328	3023
98	330	3010
99	332	2995
100	334	2976
101	336	2961
102	338	2947
103	353	3047
104	355	3027
105	356	3007
106	359	2996
107	361	2982
108	363	2969
109	365	2954
110	367	2942
111	369	2927
112	370	2905
113	371	2890
114	374	2880
115	376	2870
116	378	2854
117	380	2843
118	382	2829
119	384	2819
120	386	2807
121	388	2796
122	390	2783
123	391	2768
124	393	2753
125	395	2743
126	397	2730
127	398	2715
128	399	2699
129	403	2698
130	405	2693
131	407	2681
132	409	2671
133	411	2658
134	412	2645
135	416	2646
136	419	2642
137	421	2630
138	423	2622
139	426	2617
140	428	2609
141	430	2601
142	432	2594
143	434	2584
144	436	2574
145	438	2564
146	440	2554
147	442	2547
148	444	2540
149	447	2534
150	449	2525
151	451	2516
152	452	2507
153	454	2497
154	456	2489
155	458	2481
156	460	2470
157	461	2461
158	463	2452
159	465	2445
160	466	2433
161	468	2425
162	472	2423
163	474	2416
164	475	2406
165	477	2400
166	479	2393
167	481	2385
168	483	2376
169	485	2369
170	487	2363
171	489	2357
172	491	2350
173	494	2346
174	495	2335
175	497	2327
176	498	2320
177	500	2312
178	503	2308
179	505	2301
180	506	2290
181	508	2284
182	510	2278
183	511	2269
184	513	2262
185	515	2257
186	518	2252
187	519	2245
188	521	2237
189	522	2227
190	524	2219
191	525	2211
192	527	2204
193	529	2198
194	531	2192
195	533	2187
196	534	2180
197	536	2174
198	539	2170
199	540	2163
200	543	2160
201	545	2155
202	547	2148
203	548	2141
204	551	2137
205	553	2133
206	554	2125
207	556	2119
208	558	2114
209	561	2113
210	563	2108
211	565	2101
212	567	2096
213	568	2089
214	570	2082
215	571	2075
216	574	2072
217	576	2066
218	578	2063
219	580	2059
220	582	2053
221	584	2048
222	586	2043
223	588	2038
224	590	2032
225	592	2027
226	593	2021
227	594	2014
228	596	2009
229	599	2007
230	602	2004
231	604	2002
232	606	1997
233	609	1994
234	610	1988
235	612	1983
236	614	1977
237	616	1972
238	619	1971
239	621	1966
240	623	1964
241	625	1959
242	627	1954
243	629	1949
244	630	1944
245	633	1940
246	635	1936
247	636	1930
