iter	Passed	Remaining
0	138	13737
1	139	6843
2	140	4541
3	140	3383
4	141	2693
5	142	2231
6	143	1902
7	144	1659
8	145	1468
9	146	1315
10	146	1188
11	147	1083
12	148	995
13	149	920
14	152	865
15	153	808
16	155	757
17	156	714
18	158	675
19	159	638
20	161	608
21	163	579
22	164	550
23	165	525
24	167	501
25	168	480
26	170	460
27	171	442
28	173	423
29	174	407
30	176	392
31	177	377
32	178	363
33	179	349
34	181	336
35	182	323
36	183	312
37	184	301
38	186	291
39	187	281
40	188	271
41	189	261
42	190	252
43	191	243
44	192	235
45	193	227
46	194	219
47	196	212
48	197	205
49	199	199
50	200	192
51	202	186
52	203	180
53	204	174
54	206	169
55	207	163
56	209	157
57	210	152
58	212	147
59	214	142
60	215	137
61	215	132
62	217	127
63	220	124
64	222	119
65	223	115
66	224	110
67	226	106
68	228	102
69	229	98
70	230	94
71	231	90
72	233	86
73	234	82
74	236	78
75	238	75
76	240	71
77	241	68
78	243	64
79	244	61
80	246	57
81	247	54
82	249	51
83	252	48
84	253	44
85	255	41
86	256	38
87	258	35
88	259	32
89	260	28
90	262	25
91	264	22
92	266	20
93	268	17
94	270	14
95	272	11
96	273	8
97	275	5
98	277	2
99	278	0
