iter	Passed	Remaining
0	143	143208
1	144	72152
2	145	48485
3	147	36669
4	148	29579
5	150	24904
6	151	21523
7	153	18975
8	154	17026
9	156	15495
10	158	14233
11	159	13146
12	161	12260
13	163	11530
14	164	10810
15	166	10245
16	167	9699
17	169	9230
18	171	8830
19	172	8465
20	175	8163
21	176	7855
22	178	7601
23	180	7343
24	182	7110
25	183	6889
26	186	6705
27	189	6561
28	191	6423
29	193	6266
30	195	6122
31	198	5997
32	200	5860
33	201	5737
34	203	5618
35	205	5498
36	207	5398
37	209	5296
38	211	5211
39	213	5124
40	215	5040
41	217	4956
42	219	4886
43	221	4812
44	224	4760
45	226	4705
46	228	4638
47	231	4583
48	232	4518
49	234	4448
50	235	4388
51	237	4332
52	239	4276
53	240	4218
54	242	4161
55	244	4122
56	247	4097
57	249	4057
58	252	4026
59	254	3990
60	256	3949
61	258	3912
62	260	3869
63	261	3829
64	263	3789
65	265	3750
66	267	3720
67	269	3694
68	271	3658
69	275	3661
70	277	3633
71	280	3611
72	282	3586
73	284	3557
74	286	3528
75	287	3498
76	289	3464
77	291	3445
78	293	3421
79	295	3398
80	298	3386
81	300	3369
82	302	3344
83	304	3323
84	306	3300
85	308	3277
86	310	3257
87	312	3235
88	314	3221
89	318	3216
90	321	3208
91	323	3189
92	324	3169
93	326	3150
94	328	3130
95	330	3116
96	333	3101
97	335	3083
98	336	3066
99	339	3056
100	342	3049
101	344	3033
102	346	3016
103	348	2999
104	349	2982
105	352	2974
106	354	2962
107	357	2948
108	358	2932
109	360	2918
110	362	2899
111	364	2891
112	367	2885
113	369	2874
114	372	2866
115	374	2853
116	375	2837
117	377	2823
118	379	2812
119	381	2798
120	383	2783
121	384	2770
122	387	2760
123	389	2751
124	393	2751
125	395	2745
126	397	2734
127	399	2722
128	401	2710
129	403	2697
130	405	2687
131	406	2674
132	407	2659
133	410	2650
134	413	2650
135	416	2645
136	419	2640
137	421	2630
138	423	2620
139	424	2604
140	426	2596
141	429	2592
142	431	2585
