iter	Passed	Remaining
0	160	160262
1	161	80727
2	163	54220
3	164	41081
4	166	33134
5	168	27915
6	169	24108
7	171	21243
8	172	19004
9	173	17198
10	175	15757
11	176	14554
12	178	13561
13	180	12736
14	182	11993
15	184	11325
16	185	10726
17	186	10197
18	187	9697
19	189	9285
20	191	8918
21	193	8615
22	195	8315
23	197	8035
24	199	7779
25	200	7511
26	202	7288
27	204	7110
28	206	6912
29	208	6725
30	209	6543
31	210	6377
32	212	6229
33	214	6090
34	216	5974
35	219	5888
36	222	5803
37	225	5707
38	227	5594
39	228	5494
40	230	5392
41	232	5300
42	234	5216
43	236	5136
44	238	5070
45	241	5001
46	243	4934
47	245	4865
48	248	4813
49	250	4761
50	252	4703
51	254	4633
52	255	4572
53	257	4511
54	258	4449
55	260	4399
56	263	4355
57	265	4314
58	267	4274
59	270	4237
60	272	4201
61	275	4164
62	276	4116
63	278	4071
64	280	4034
65	282	3998
66	285	3972
67	288	3947
68	289	3904
69	291	3869
70	292	3826
71	294	3797
72	296	3766
73	298	3737
74	300	3708
75	302	3680
76	304	3653
77	306	3626
78	308	3600
79	311	3578
80	312	3543
81	314	3522
82	317	3510
83	319	3481
84	321	3457
85	322	3429
86	324	3405
87	326	3385
88	328	3362
89	329	3336
90	331	3307
91	333	3289
92	335	3271
93	337	3253
94	339	3230
95	340	3209
96	342	3189
97	344	3172
98	346	3153
99	348	3132
100	349	3113
101	351	3094
102	353	3080
103	355	3064
104	357	3049
105	360	3036
106	362	3021
107	363	3004
108	365	2986
109	367	2971
110	369	2960
111	371	2946
112	372	2923
113	374	2906
114	376	2896
115	378	2884
116	380	2871
117	382	2862
118	384	2848
119	386	2834
120	388	2819
121	389	2805
122	392	2801
123	395	2790
124	397	2783
125	400	2776
126	403	2770
127	405	2760
128	407	2749
129	410	2747
130	412	2735
131	414	2723
132	415	2711
133	417	2699
134	419	2688
135	421	2678
136	423	2666
137	425	2655
138	426	2644
139	429	2635
140	431	2628
141	433	2620
142	435	2609
143	437	2599
144	438	2588
145	441	2580
146	444	2577
147	445	2567
148	447	2558
149	451	2556
150	453	2547
151	454	2536
152	456	2528
153	458	2517
154	459	2507
155	461	2497
156	463	2487
157	465	2478
158	466	2469
159	469	2462
160	469	2448
161	471	2441
162	473	2432
163	478	2438
164	480	2434
165	483	2427
166	485	2422
167	487	2414
168	489	2406
169	491	2397
170	492	2389
171	494	2379
172	495	2370
173	497	2362
174	498	2351
175	500	2343
176	503	2339
177	505	2332
178	507	2325
179	508	2318
180	510	2308
181	511	2300
182	513	2293
183	516	2289
184	518	2282
185	519	2274
186	521	2268
187	523	2263
188	527	2265
189	528	2254
190	530	2248
191	532	2241
192	535	2237
193	537	2233
194	539	2225
195	540	2218
196	542	2211
197	544	2206
198	547	2202
199	549	2196
200	551	2190
201	553	2186
202	555	2179
203	556	2171
204	558	2164
205	559	2156
206	561	2149
207	562	2140
208	563	2134
209	565	2127
210	567	2121
211	569	2115
212	570	2107
213	571	2100
214	573	2093
215	574	2086
216	580	2094
217	582	2088
218	583	2081
219	585	2077
220	587	2070
221	588	2063
222	590	2057
223	592	2051
224	593	2045
225	595	2039
226	597	2035
227	599	2028
228	601	2023
229	603	2019
230	605	2014
231	607	2009
232	608	2004
233	610	1999
234	612	1994
235	614	1988
236	616	1984
237	618	1978
238	619	1973
239	621	1969
240	623	1964
241	625	1959
242	627	1954
243	629	1950
244	631	1946
245	633	1941
246	635	1938
247	637	1933
248	639	1928
249	640	1922
250	642	1917
251	644	1912
252	645	1906
253	647	1901
254	649	1897
255	650	1891
256	652	1886
257	653	1880
258	655	1875
259	657	1872
260	660	1869
261	661	1864
262	663	1860
263	666	1858
264	668	1854
265	671	1852
266	673	1848
267	675	1844
268	677	1840
269	679	1836
270	681	1832
271	682	1827
272	684	1822
273	686	1818
274	688	1813
275	690	1810
276	692	1806
277	693	1802
278	695	1797
279	697	1792
280	698	1787
281	700	1783
282	702	1779
283	703	1774
284	706	1771
285	708	1769
286	710	1765
287	712	1761
288	714	1758
289	716	1755
290	718	1751
291	720	1746
292	721	1741
293	723	1737
294	724	1732
295	726	1728
296	728	1724
297	730	1719
298	731	1715
299	733	1711
300	734	1706
301	736	1701
302	738	1698
303	740	1694
304	741	1690
305	743	1686
306	745	1682
307	747	1680
308	750	1678
309	752	1676
310	754	1672
311	756	1668
312	758	1663
313	760	1661
314	762	1657
315	764	1654
316	766	1651
317	768	1647
318	770	1645
319	773	1643
320	775	1639
321	777	1637
322	779	1634
323	781	1630
324	783	1627
325	785	1623
326	786	1619
327	788	1616
328	790	1613
329	793	1610
330	795	1608
331	798	1607
332	801	1605
333	803	1602
334	805	1598
335	807	1596
336	809	1593
337	811	1589
338	814	1588
339	816	1585
340	818	1582
341	821	1580
342	823	1577
343	825	1574
344	827	1570
345	829	1567
346	831	1565
347	834	1563
348	836	1560
349	838	1556
350	840	1554
351	843	1552
352	845	1550
353	847	1546
354	849	1543
355	851	1540
356	853	1538
357	855	1534
358	857	1530
359	858	1526
360	860	1523
361	863	1521
362	865	1518
363	868	1516
364	870	1514
365	872	1511
366	875	1509
367	877	1507
368	879	1504
369	881	1501
370	884	1499
371	886	1497
372	889	1494
373	890	1491
374	893	1489
375	896	1487
376	898	1484
377	900	1481
378	901	1477
379	903	1474
380	905	1471
381	907	1468
382	909	1465
383	911	1462
384	913	1459
385	916	1458
386	919	1456
387	921	1453
388	923	1450
389	925	1447
390	927	1444
391	928	1440
392	930	1437
393	931	1433
394	933	1430
395	936	1428
396	938	1425
397	941	1423
398	943	1420
399	945	1417
400	947	1415
401	949	1411
402	951	1409
403	953	1406
404	955	1404
405	958	1401
406	960	1398
407	962	1397
408	965	1394
409	967	1391
410	968	1388
411	970	1385
412	971	1381
413	973	1378
414	975	1374
415	977	1371
416	980	1370
417	982	1367
418	984	1365
419	986	1362
420	989	1360
421	991	1357
422	992	1354
423	994	1350
424	996	1347
425	997	1344
426	999	1341
427	1002	1339
428	1004	1336
429	1006	1333
430	1008	1331
431	1010	1328
432	1011	1325
433	1013	1321
434	1014	1318
435	1017	1316
436	1019	1313
437	1021	1310
438	1022	1306
439	1023	1303
440	1025	1300
441	1027	1296
442	1029	1293
443	1031	1291
444	1033	1288
445	1034	1285
446	1036	1282
447	1038	1279
448	1040	1276
449	1041	1273
450	1043	1269
451	1045	1266
452	1046	1264
453	1048	1260
454	1050	1258
455	1052	1255
456	1054	1253
457	1057	1251
458	1058	1247
459	1060	1244
460	1061	1241
461	1062	1237
462	1064	1234
463	1067	1232
464	1068	1229
465	1070	1226
466	1072	1223
467	1074	1221
468	1076	1218
469	1078	1216
470	1080	1213
471	1082	1210
472	1083	1207
473	1085	1204
474	1086	1200
475	1088	1198
476	1090	1195
477	1092	1192
478	1093	1189
479	1095	1186
480	1097	1184
481	1099	1182
482	1102	1179
483	1103	1176
484	1105	1174
485	1107	1171
486	1109	1168
487	1110	1165
488	1112	1162
489	1113	1159
490	1115	1156
491	1117	1154
492	1119	1151
493	1122	1149
494	1123	1146
495	1125	1143
496	1127	1140
497	1128	1137
498	1130	1135
499	1133	1133
500	1135	1130
501	1137	1128
502	1138	1125
503	1140	1122
504	1142	1119
505	1143	1116
506	1145	1114
507	1147	1111
508	1148	1108
509	1150	1105
510	1152	1102
511	1153	1099
512	1156	1097
513	1157	1094
514	1159	1092
515	1161	1089
516	1162	1086
517	1165	1084
518	1167	1081
519	1168	1079
520	1171	1076
521	1173	1074
522	1175	1072
523	1177	1070
524	1179	1067
525	1181	1064
526	1182	1061
527	1184	1058
528	1186	1056
529	1188	1053
530	1190	1051
531	1191	1048
532	1194	1046
533	1195	1043
534	1197	1041
535	1200	1039
536	1201	1036
537	1204	1034
538	1206	1031
539	1208	1029
540	1210	1026
541	1213	1025
542	1215	1022
543	1216	1020
544	1219	1017
545	1220	1015
546	1222	1012
547	1223	1009
548	1225	1006
549	1227	1004
550	1229	1001
551	1232	999
552	1235	998
553	1237	996
554	1239	993
555	1240	990
556	1242	988
557	1244	985
558	1246	983
559	1248	981
560	1250	978
561	1252	976
562	1254	974
563	1257	971
564	1259	969
565	1261	967
566	1263	964
567	1265	962
568	1266	959
569	1268	957
570	1270	954
571	1271	951
572	1273	949
573	1275	946
574	1277	943
575	1278	941
576	1281	939
577	1283	937
578	1285	934
579	1287	932
580	1289	929
581	1291	927
582	1292	924
583	1294	922
584	1297	920
585	1299	918
586	1302	916
587	1304	913
588	1306	911
589	1308	909
590	1309	906
591	1311	903
592	1313	901
593	1315	899
594	1317	896
595	1319	894
596	1321	892
597	1324	890
598	1325	887
599	1327	885
600	1329	882
601	1331	880
602	1333	877
603	1334	875
604	1336	872
605	1338	869
606	1339	867
607	1341	864
608	1344	862
609	1345	860
610	1347	857
611	1349	855
612	1350	852
613	1352	850
614	1354	848
615	1357	846
616	1378	855
617	1380	853
618	1382	850
619	1384	848
620	1387	846
621	1389	844
622	1391	842
623	1393	839
624	1395	837
625	1397	835
626	1399	832
627	1401	830
628	1403	827
629	1405	825
630	1406	822
631	1408	820
632	1410	817
633	1411	815
634	1413	812
635	1415	810
636	1417	807
637	1420	805
638	1421	803
639	1423	800
640	1424	798
641	1426	795
642	1428	792
643	1429	790
644	1432	788
645	1434	785
646	1435	783
647	1437	780
648	1439	778
649	1441	775
650	1442	773
651	1444	770
652	1445	768
653	1447	765
654	1450	763
655	1452	761
656	1453	758
657	1455	756
658	1457	754
659	1459	751
660	1461	749
661	1463	747
662	1464	744
663	1466	742
664	1468	739
665	1469	737
666	1471	734
667	1474	732
668	1476	730
669	1478	728
670	1480	726
671	1482	723
672	1484	721
673	1485	718
674	1487	716
675	1488	713
676	1489	710
677	1491	708
678	1493	705
679	1494	703
680	1496	700
681	1497	698
682	1499	695
683	1501	693
684	1503	691
685	1505	689
686	1507	686
687	1509	684
688	1511	682
689	1512	679
690	1513	676
691	1515	674
692	1516	672
693	1518	669
694	1520	667
695	1521	664
696	1524	662
697	1525	660
698	1527	657
699	1529	655
700	1531	653
701	1533	650
702	1534	648
703	1536	646
704	1538	643
705	1540	641
706	1543	639
707	1544	637
708	1547	635
709	1549	632
710	1551	630
711	1552	628
712	1554	625
713	1556	623
714	1558	621
715	1560	618
716	1561	616
717	1563	614
718	1565	611
719	1567	609
720	1570	607
721	1572	605
722	1575	603
723	1577	601
724	1579	598
725	1580	596
726	1582	594
727	1583	591
728	1585	589
729	1587	587
730	1589	584
731	1591	582
732	1594	580
733	1595	578
734	1597	576
735	1599	573
736	1601	571
737	1603	569
738	1605	566
739	1607	564
740	1609	562
741	1610	560
742	1613	557
743	1614	555
744	1616	553
745	1619	551
746	1620	548
747	1622	546
748	1624	544
749	1626	542
750	1629	540
751	1631	537
752	1632	535
753	1634	533
754	1635	530
755	1637	528
756	1639	526
757	1640	523
758	1642	521
759	1644	519
760	1646	517
761	1648	514
762	1650	512
763	1652	510
764	1653	508
765	1655	505
766	1657	503
767	1659	501
768	1661	498
769	1663	496
770	1665	494
771	1667	492
772	1669	490
773	1670	487
774	1672	485
775	1674	483
776	1676	481
777	1677	478
778	1679	476
779	1682	474
780	1684	472
781	1686	470
782	1687	467
783	1689	465
784	1691	463
785	1693	461
786	1694	458
787	1696	456
788	1697	454
789	1699	451
790	1701	449
791	1703	447
792	1705	445
793	1707	443
794	1710	440
795	1711	438
796	1713	436
797	1715	434
798	1716	431
799	1718	429
800	1720	427
801	1722	425
802	1723	422
803	1726	420
804	1728	418
805	1730	416
806	1732	414
807	1733	412
808	1735	409
809	1737	407
810	1740	405
811	1743	403
812	1750	402
813	1752	400
814	1753	398
815	1755	395
816	1757	393
817	1758	391
818	1761	389
819	1763	387
820	1765	384
821	1767	382
822	1769	380
823	1771	378
824	1773	376
825	1774	373
826	1776	371
827	1778	369
828	1780	367
829	1781	364
830	1783	362
831	1785	360
832	1787	358
833	1789	356
834	1791	353
835	1793	351
836	1795	349
837	1796	347
838	1797	345
839	1799	342
840	1801	340
841	1803	338
842	1805	336
843	1808	334
844	1810	332
845	1813	330
846	1816	328
847	1817	325
848	1819	323
849	1820	321
850	1822	319
851	1823	316
852	1825	314
853	1828	312
854	1830	310
855	1833	308
856	1834	306
857	1836	304
858	1838	301
859	1840	299
860	1842	297
861	1843	295
862	1845	292
863	1847	290
864	1849	288
865	1859	287
866	1861	285
867	1862	283
868	1864	281
869	1867	278
870	1868	276
871	1870	274
872	1872	272
873	1874	270
874	1875	267
875	1877	265
876	1880	263
877	1882	261
878	1884	259
879	1886	257
880	1888	255
881	1889	252
882	1892	250
883	1893	248
884	1895	246
885	1898	244
886	1899	242
887	1901	239
888	1904	237
889	1905	235
890	1907	233
891	1908	231
892	1911	228
893	1912	226
894	1914	224
895	1917	222
896	1919	220
897	1921	218
898	1922	216
899	1924	213
900	1926	211
901	1928	209
902	1929	207
903	1931	205
904	1932	202
905	1934	200
906	1937	198
907	1939	196
908	1941	194
909	1944	192
910	1946	190
911	1947	187
912	1948	185
913	1950	183
914	1952	181
915	1953	179
916	1955	177
917	1958	174
918	1959	172
919	1962	170
920	1964	168
921	1965	166
922	1968	164
923	1970	162
924	1972	159
925	1975	157
926	1977	155
927	1979	153
928	1981	151
929	1983	149
930	1985	147
931	1986	144
932	1988	142
933	1990	140
934	1992	138
935	1994	136
936	1996	134
937	1999	132
938	2002	130
939	2004	127
940	2005	125
941	2007	123
942	2009	121
943	2010	119
944	2012	117
945	2014	114
946	2016	112
947	2019	110
948	2023	108
949	2025	106
950	2027	104
951	2029	102
952	2031	100
953	2033	98
954	2035	95
955	2037	93
956	2039	91
957	2041	89
958	2043	87
959	2045	85
960	2047	83
961	2049	80
962	2051	78
963	2054	76
964	2056	74
965	2058	72
966	2059	70
967	2061	68
968	2064	66
969	2067	63
970	2069	61
971	2071	59
972	2074	57
973	2076	55
974	2078	53
975	2079	51
976	2081	49
977	2083	46
978	2085	44
979	2088	42
980	2091	40
981	2093	38
982	2095	36
983	2097	34
984	2099	31
985	2101	29
986	2102	27
987	2104	25
988	2107	23
989	2109	21
990	2110	19
991	2113	17
992	2115	14
993	2117	12
994	2119	10
995	2122	8
996	2124	6
997	2126	4
998	2128	2
999	2130	0
