iter	Passed	Remaining
0	163	163574
1	166	82861
2	168	55958
3	170	42422
4	172	34364
5	176	29266
6	178	25376
7	182	22653
8	184	20334
9	188	18676
10	190	17171
11	193	15937
12	197	15019
13	202	14251
14	206	13566
15	208	12834
16	214	12407
17	217	11875
18	219	11324
19	221	10861
20	225	10509
21	228	10162
22	235	10022
23	240	9792
24	243	9481
25	247	9254
26	250	9042
27	254	8837
28	257	8609
29	262	8475
30	265	8287
31	267	8100
32	269	7910
33	272	7738
34	277	7652
35	279	7491
36	282	7352
37	288	7315
38	290	7157
39	294	7065
40	297	6967
41	317	7235
42	320	7128
43	325	7062
44	330	7015
45	333	6919
46	336	6817
47	339	6739
48	344	6678
49	351	6669
50	356	6624
51	358	6540
52	362	6481
53	367	6429
54	369	6355
55	375	6337
56	379	6277
57	383	6234
58	386	6165
59	389	6104
60	403	6214
61	407	6172
62	410	6102
63	415	6078
64	422	6071
65	425	6024
66	429	5984
67	432	5930
68	435	5869
69	444	5909
70	484	6336
71	488	6295
72	495	6293
73	498	6238
74	534	6587
75	536	6522
76	539	6463
77	544	6441
78	547	6384
79	550	6328
80	554	6295
81	557	6240
82	563	6228
83	572	6242
84	589	6342
85	593	6305
86	596	6260
87	602	6248
88	605	6196
89	611	6187
90	613	6131
91	630	6226
92	634	6183
93	637	6143
94	643	6128
95	654	6160
96	659	6141
97	680	6259
98	682	6213
99	693	6242
100	700	6238
101	705	6215
102	712	6204
103	720	6205
104	724	6171
105	727	6138
106	742	6196
107	750	6195
108	753	6160
109	760	6154
110	762	6110
111	766	6080
112	768	6033
113	776	6038
114	785	6042
115	787	6003
116	791	5972
117	796	5952
118	805	5964
119	808	5925
120	810	5886
121	821	5909
122	824	5882
123	841	5946
124	843	5906
125	846	5874
126	852	5861
127	910	6202
128	912	6163
129	916	6130
130	919	6099
131	924	6081
132	930	6066
133	943	6095
134	945	6059
135	986	6268
136	990	6241
137	1035	6466
138	1038	6432
139	1041	6395
140	1047	6378
141	1050	6347
142	1073	6432
143	1078	6410
144	1081	6376
145	1086	6353
146	1130	6559
147	1134	6528
148	1136	6491
149	1148	6506
150	1151	6476
151	1153	6438
152	1170	6480
153	1174	6450
154	1177	6419
155	1187	6424
156	1232	6619
157	1235	6581
158	1239	6554
159	1251	6569
160	1253	6530
161	1258	6509
162	1261	6479
163	1265	6451
164	1268	6417
165	1271	6390
166	1283	6403
167	1287	6373
168	1289	6340
169	1292	6309
170	1294	6275
171	1296	6242
172	1300	6214
173	1304	6191
174	1306	6159
175	1309	6129
176	1312	6100
177	1319	6093
178	1323	6070
179	1325	6040
180	1327	6006
181	1329	5975
182	1332	5947
183	1338	5934
184	1382	6091
185	1385	6062
186	1389	6040
187	1392	6016
188	1395	5987
189	1396	5953
190	1400	5932
191	1402	5903
192	1405	5875
193	1407	5847
194	1412	5830
195	1423	5838
196	1440	5870
197	1459	5910
198	1463	5889
199	1467	5868
200	1470	5846
201	1473	5820
