iter	Logloss
0	0.6763055609
1	0.6633684256
2	0.648616039
3	0.6332841137
4	0.6211125987
5	0.6120272382
6	0.6016238862
7	0.5922990987
8	0.5827103137
9	0.5728460786
10	0.5637197253
11	0.5547460597
12	0.5458653767
13	0.537027507
14	0.5279943083
15	0.5213810818
16	0.5132199013
17	0.5062396793
18	0.4992494127
19	0.4923322712
20	0.4855287795
21	0.4788508388
22	0.4718632165
23	0.4662690522
24	0.460866605
25	0.4562859211
26	0.4513132558
27	0.4452205783
28	0.4405440458
29	0.4355876915
30	0.4301530261
31	0.4262641205
32	0.4222038811
33	0.418295472
34	0.4135560566
35	0.4097793009
36	0.4059115315
37	0.4016668008
38	0.3990408477
39	0.3960182332
40	0.3936234745
41	0.3901060174
42	0.3867336498
43	0.3829570462
44	0.3798620066
45	0.3770068247
46	0.3735541473
47	0.3708204417
48	0.3684119962
49	0.3656731283
50	0.3629659435
51	0.360846181
52	0.3583047647
53	0.3558384942
54	0.3536092487
55	0.3514111411
56	0.3485995447
57	0.3464299259
58	0.3441965401
59	0.3415544236
60	0.3389662042
61	0.3379381569
62	0.3352548525
63	0.3333742518
64	0.3312493511
65	0.3285901354
66	0.3268077129
67	0.3251308334
68	0.3228130245
69	0.320762978
70	0.3200332745
71	0.3179825113
72	0.3155844457
73	0.3137294752
74	0.3109859116
75	0.3086989386
76	0.3067466161
77	0.3047482566
78	0.3026911264
79	0.3011885924
80	0.299097284
81	0.2979786408
82	0.2958381152
83	0.2941498994
84	0.292952889
85	0.2907627793
86	0.2894426979
87	0.2878596603
88	0.2859637986
89	0.2841700005
90	0.2828708698
91	0.2811069427
92	0.279018464
93	0.2771938596
94	0.275936742
95	0.2743847195
96	0.2726116232
97	0.2708116905
98	0.2691316437
99	0.2677885494
