iter	Logloss
0	0.6887887481
1	0.683924222
2	0.679859364
3	0.6751661427
4	0.6721500959
5	0.6687665144
6	0.6646958507
7	0.660259292
8	0.6557654867
9	0.653004889
10	0.648306919
11	0.6439382328
12	0.6399753565
13	0.6358012968
14	0.6328240461
15	0.6296357089
16	0.6263389627
17	0.6227491185
18	0.6205867005
19	0.6167065123
20	0.6129308609
21	0.60952192
22	0.6063021138
23	0.6024341151
24	0.5989334918
25	0.5968619256
26	0.5933563475
27	0.5900622977
28	0.5861812132
29	0.5834715018
30	0.5805683626
31	0.5780718865
32	0.574784253
33	0.5716187216
34	0.5682205361
35	0.5656558324
36	0.562455919
37	0.5599345436
38	0.5578023082
39	0.5551208593
40	0.5517096001
41	0.5483449361
42	0.5448213826
43	0.5419378396
44	0.5390028201
45	0.5365179845
46	0.5338346602
47	0.5308831978
48	0.5284932889
49	0.5262907803
50	0.5239709717
51	0.5225132997
52	0.5198204207
53	0.5180424464
54	0.5160175188
55	0.5135652438
56	0.5108199987
57	0.5090794568
58	0.5073294686
59	0.5050343615
60	0.5023042353
61	0.5003711337
62	0.4991957508
63	0.4964292835
64	0.4933289748
65	0.4906036758
66	0.4887490987
67	0.4870100615
68	0.4856708762
69	0.4832790918
70	0.4822236467
71	0.4797854879
72	0.4773994211
73	0.4749360713
74	0.4730302073
75	0.4709488848
76	0.4693334322
77	0.4674672519
78	0.4653904859
79	0.4630393681
80	0.4624899296
81	0.4608803165
82	0.4590933944
83	0.4580748539
84	0.4565984619
85	0.4549224955
86	0.4534173906
87	0.4514651412
88	0.4495743828
89	0.4479777251
90	0.4467895782
91	0.444848952
92	0.4428831016
93	0.4414458171
94	0.4400625921
95	0.4375861543
96	0.4358821019
97	0.4341549501
98	0.4328786081
99	0.4313206919
100	0.4291334032
101	0.4272133728
102	0.425413214
103	0.4238693263
104	0.4225520728
105	0.420663141
106	0.4188518546
107	0.4169273184
108	0.4150434915
109	0.4135812112
110	0.4126035212
111	0.4110166211
112	0.4106460091
113	0.4093979277
114	0.4076727668
115	0.4058767582
116	0.4042676426
117	0.4025044973
118	0.401134519
119	0.3999032999
120	0.3984575631
121	0.3969301537
122	0.3956672993
123	0.3939444176
124	0.3923618463
125	0.3908734031
126	0.3896649298
127	0.3883468243
128	0.3869201452
129	0.3854796345
130	0.3842235341
131	0.3829088369
132	0.3818237092
133	0.3811158124
134	0.3800412806
135	0.3789693713
136	0.3779025349
137	0.3767409783
138	0.3756375446
139	0.374453386
140	0.3733101064
141	0.372384528
142	0.3717101364
143	0.370036536
144	0.3687373341
145	0.3679241666
146	0.3668664044
147	0.3657297847
148	0.3642131405
149	0.3637152802
150	0.3623328401
151	0.3612370402
152	0.3597430429
153	0.3588248545
154	0.3575027073
155	0.3567551434
156	0.3556578775
157	0.3547565366
158	0.3537693487
159	0.3531366774
160	0.3528641182
161	0.3519631004
162	0.3511119958
163	0.3501188898
164	0.3490913609
165	0.3480882832
166	0.3469040133
167	0.3458306252
168	0.3447584091
169	0.343797896
170	0.3430245923
171	0.3419092012
172	0.3407029564
173	0.340088399
174	0.3396796072
175	0.3388792986
176	0.3379948799
177	0.3370213573
178	0.3360087315
179	0.334992823
180	0.3346407812
181	0.3336544628
182	0.3331031267
183	0.3324211412
184	0.3314734791
185	0.3309775916
186	0.3305566784
187	0.3296819477
188	0.3287705789
189	0.3286024534
190	0.3279494042
191	0.327354971
192	0.3268862332
193	0.3259846741
194	0.325062007
195	0.3244098903
196	0.3233236503
197	0.3220992522
198	0.321294587
199	0.3203393388
200	0.3194374605
201	0.3181375861
202	0.3172537271
203	0.3167828287
204	0.3158223023
205	0.3150529177
206	0.3141512176
207	0.313671715
208	0.312997748
209	0.3127222475
210	0.3120608665
211	0.3114696047
212	0.3109615785
213	0.3099867411
214	0.3090025802
215	0.3087520585
216	0.3081277195
217	0.3076668076
218	0.3070083443
219	0.3061084171
220	0.3054717375
221	0.3049851631
222	0.3042443006
223	0.3031147236
224	0.3023581598
225	0.3015635437
226	0.3011135587
227	0.3002097257
228	0.2995951565
229	0.2990706558
230	0.2983494795
231	0.2975811333
232	0.2968506843
233	0.2963182463
234	0.2955879899
235	0.2949564752
236	0.2942201929
237	0.2933949789
238	0.2927333264
239	0.2920082187
240	0.2915753013
241	0.2909148725
242	0.2902950541
243	0.2896585287
244	0.2889898139
245	0.2884312085
246	0.2878142502
247	0.2872060335
248	0.2865789084
249	0.2856661273
250	0.2848953166
251	0.284270924
252	0.2835746846
253	0.2830085572
254	0.2827704179
255	0.2819692724
256	0.2813754816
257	0.2809081989
258	0.2803723595
259	0.2798078819
260	0.279341244
261	0.2786812615
262	0.278300272
263	0.2778205931
264	0.2771347318
265	0.2768083944
266	0.2763158551
267	0.2755398228
268	0.2748646372
269	0.2743110878
270	0.273741764
271	0.2731251268
272	0.2726730611
273	0.2719811915
274	0.2715139803
275	0.271082618
276	0.2706066813
277	0.2699969071
278	0.2691927877
279	0.2686324124
280	0.2680902722
281	0.2677804754
282	0.2671759473
283	0.2667037958
284	0.2661137832
285	0.2656760851
286	0.2649499833
287	0.2644110302
288	0.2640064827
289	0.2633914115
290	0.262734888
291	0.2623732164
292	0.2617918686
293	0.2611385525
294	0.260920531
295	0.2603954476
296	0.2597924525
297	0.2593132612
298	0.2590460684
299	0.258617941
300	0.2581344646
301	0.2578179738
302	0.2572256893
303	0.2569801472
304	0.2566283882
305	0.2562494982
306	0.25571668
307	0.2554414927
308	0.2549082381
309	0.2543912121
310	0.2540559729
311	0.2537958041
312	0.2535323343
313	0.253210217
314	0.2528227016
315	0.2521124788
316	0.2515315615
317	0.2509848815
318	0.2502575857
319	0.2498300667
320	0.2497084688
321	0.2491961161
322	0.2484546653
323	0.2481626459
324	0.2479516775
325	0.2474926838
326	0.2468842578
327	0.2466191324
328	0.246247426
329	0.2458407884
330	0.2455655376
331	0.2450925018
332	0.2447685452
333	0.2441945997
334	0.2439907351
335	0.2434240072
336	0.2431450609
337	0.2428719584
338	0.2425148763
339	0.2421341524
340	0.2417518398
341	0.2413358644
342	0.2409582931
343	0.240374743
344	0.2400942341
345	0.2396854803
346	0.2393613359
347	0.2390475209
348	0.2384154425
349	0.2379624565
350	0.2374206084
351	0.2369751093
352	0.2365742099
353	0.2361691476
354	0.2356122806
355	0.2352373817
356	0.2348579144
357	0.234429722
358	0.2340253005
359	0.2335818277
360	0.2330931051
361	0.2325059003
362	0.2320344226
363	0.231624489
364	0.2313427886
365	0.2310785772
366	0.2305493382
367	0.2303519101
368	0.2299510704
369	0.2295470031
370	0.229159263
371	0.2287323002
372	0.2282358632
373	0.2276869623
374	0.227455266
375	0.2271580465
376	0.2265462898
377	0.226096517
378	0.2256986573
379	0.2252483232
380	0.2249856222
381	0.2246498318
382	0.2242598051
383	0.2240986361
384	0.2237264704
385	0.2234299311
386	0.2232063666
387	0.2229363615
388	0.2224196932
389	0.2220631776
390	0.2216477695
391	0.2214409505
392	0.221044517
393	0.2206942855
394	0.22039768
395	0.2200504197
396	0.2198272389
397	0.2193660731
398	0.2191123455
399	0.2185703528
400	0.2180325495
401	0.2176771418
402	0.2174819122
403	0.217144277
404	0.2167939433
405	0.2164862688
406	0.2161761303
407	0.2158392616
408	0.2152293852
409	0.2149999129
410	0.2146868804
411	0.2143991134
412	0.2143326692
413	0.213986619
414	0.2137321347
415	0.2133392534
416	0.2130796951
417	0.2125521388
418	0.2120862478
419	0.211798263
420	0.2115403847
421	0.2111711894
422	0.2109236981
423	0.2104418923
424	0.2101100474
425	0.2099274857
426	0.209593797
427	0.209317582
