iter	Logloss
0	0.6881343542
1	0.6826390055
2	0.6768244955
3	0.6712206614
4	0.6678623677
5	0.6635913101
6	0.6582223442
7	0.6534416397
8	0.648260258
9	0.6446399113
10	0.6394317265
11	0.6346015251
12	0.6309860328
13	0.6261962337
14	0.6228811241
15	0.6187858225
16	0.6144091629
17	0.6096687467
18	0.6049871846
19	0.6006508994
20	0.5962779922
21	0.5916579573
22	0.5871840594
23	0.5827463017
24	0.5792088747
25	0.5755482057
26	0.5718609664
27	0.5685319906
28	0.5652387563
29	0.5624886777
30	0.5592063427
31	0.5553742595
32	0.5513009342
33	0.5484230532
34	0.5452039587
35	0.542306615
36	0.5389528194
37	0.5346795725
38	0.5316125235
39	0.5280350072
40	0.5240024378
41	0.5205347885
42	0.5168402846
43	0.514575634
44	0.511561962
45	0.5083326657
46	0.5054084138
47	0.5017628162
48	0.498691827
49	0.4967080059
50	0.4941001742
51	0.4911036616
52	0.4880371052
53	0.4848672519
54	0.4819978807
55	0.4793177384
56	0.4770030054
57	0.4750536605
58	0.4721111069
59	0.4695641789
60	0.4672656778
61	0.4651793265
62	0.4626515484
63	0.4603210226
64	0.4581512596
65	0.4557552057
66	0.4534897013
67	0.4509649713
68	0.449214282
69	0.4462384566
70	0.4449996696
71	0.4435563099
72	0.4416844681
73	0.4396242144
74	0.4375291913
75	0.4355074967
76	0.4346654764
77	0.4325602126
78	0.4306212537
79	0.4285407953
80	0.4273522013
81	0.4253650045
82	0.4231551637
83	0.4212403293
84	0.4192262829
85	0.416510851
86	0.4150057224
87	0.4131238105
88	0.410612234
89	0.4089539227
90	0.4073740437
91	0.4055440977
92	0.404212628
93	0.4027427208
94	0.4002582601
95	0.3983477155
96	0.3967022823
97	0.3949253755
98	0.3929606242
99	0.3914833436
100	0.3899020758
101	0.3881910852
102	0.386491232
103	0.384415684
104	0.3823915718
105	0.3806938253
106	0.379115723
107	0.377361704
108	0.3759678202
109	0.3743297462
110	0.3740163136
111	0.3723598377
112	0.3704717477
113	0.3688186441
114	0.3673048669
115	0.3655687231
116	0.3640055931
117	0.3626549506
118	0.3607298937
119	0.3590757636
120	0.3572530462
121	0.3553293308
122	0.3541123393
123	0.3523419213
124	0.3510403805
125	0.3497709539
126	0.3487541991
127	0.3472600228
128	0.3466992066
129	0.34549422
130	0.3446319873
131	0.3438759509
132	0.3434894193
133	0.3423348813
134	0.3409446573
135	0.3396544372
136	0.3383742705
137	0.3371422648
138	0.3358696072
139	0.335619794
140	0.3344180471
141	0.3335711119
142	0.3321585572
143	0.3311217761
144	0.3299228314
145	0.3289746313
146	0.3276125728
147	0.326385265
148	0.3254982675
149	0.3241942002
150	0.3232761168
151	0.3218992058
152	0.320929552
153	0.3198452179
154	0.318772824
155	0.3176399566
156	0.3165920466
157	0.3155564478
158	0.3146000189
159	0.3136435935
160	0.3125433353
161	0.3117821153
162	0.3106800237
163	0.3095311059
164	0.3087711384
165	0.3074825404
166	0.3066102118
167	0.305782072
168	0.3049495795
169	0.3039888053
170	0.303094182
171	0.3019774197
172	0.3011835194
173	0.3002636608
174	0.2993685005
175	0.2981892727
176	0.2970292097
177	0.2957582657
178	0.2945713306
179	0.2934695267
180	0.2925538581
181	0.2912849999
182	0.2902569212
183	0.2891414073
184	0.2885097684
185	0.2878178727
186	0.2871347713
187	0.2862663863
188	0.2854211038
189	0.284658175
190	0.2834378593
191	0.2826500381
192	0.2818609741
193	0.280692286
194	0.2800076389
195	0.2793733067
196	0.2787078128
197	0.2778228898
198	0.2771783163
199	0.2764359632
200	0.2755212427
201	0.274766802
202	0.273870283
203	0.2732220857
204	0.2723320813
205	0.2715886604
206	0.2709587021
207	0.2702633103
208	0.2693818565
209	0.2685543725
210	0.2676535831
211	0.2666391572
212	0.2660629161
213	0.2651202227
214	0.2645220539
215	0.2638887453
216	0.2629926161
217	0.2624411897
218	0.2617324847
219	0.2612550047
220	0.2609562903
221	0.2600648764
222	0.2593467303
223	0.2585679668
224	0.257691696
225	0.2568535775
226	0.256309249
227	0.2555061681
228	0.2547685362
229	0.2542611406
230	0.2537238677
231	0.2529923067
232	0.2523330211
233	0.2517113338
234	0.2509781811
