iter	Logloss
0	0.6761881063
1	0.6608884825
2	0.6473761577
3	0.6358554659
4	0.6242865046
5	0.6134922046
6	0.5979326159
7	0.5865379322
8	0.5767979323
9	0.5667371408
10	0.5568178435
11	0.547510505
12	0.5379526042
13	0.5298509215
14	0.5207892397
15	0.5123173379
16	0.5040202333
17	0.4967858694
18	0.4895573676
19	0.4829194977
20	0.4757916724
21	0.4695295201
22	0.4630159168
23	0.4564891931
24	0.4521791266
25	0.4472650434
26	0.4423190519
27	0.4370634907
28	0.4325002361
29	0.4275047751
30	0.4229073173
31	0.4182857737
32	0.4142663649
33	0.4106786625
34	0.4066251025
35	0.4027106587
36	0.3984855903
37	0.3943040273
38	0.3908976915
39	0.3876030785
40	0.3842949062
41	0.3804916657
42	0.3764270439
43	0.3732415399
44	0.3701627772
45	0.3673041398
46	0.3633409007
47	0.3602626236
48	0.3568648166
49	0.3542564832
50	0.3517061373
51	0.3494371133
52	0.3472369184
53	0.3447956505
54	0.3422741968
55	0.3396089236
56	0.3370075468
57	0.3349389454
58	0.3329769471
59	0.3301206026
60	0.3280395951
61	0.3259696533
62	0.3232538035
63	0.3206844789
64	0.3182808755
65	0.3152337621
66	0.3133098219
67	0.3114551217
68	0.3091758725
69	0.3070027238
70	0.3053141176
71	0.3037161709
72	0.3021740287
73	0.3002698612
74	0.2984556001
75	0.2968984909
76	0.2952950952
77	0.2935543626
78	0.2920311657
79	0.2900908466
80	0.2884325992
81	0.2867961004
82	0.2844828422
83	0.2826429831
84	0.2812010714
85	0.2796895154
86	0.2782338452
87	0.276629524
88	0.2749009235
89	0.2730276283
90	0.2718810229
91	0.2706964583
92	0.269016382
93	0.2674356936
94	0.2662763234
95	0.2650538687
96	0.2634540955
97	0.2619602589
98	0.2607525196
99	0.2590723487
