iter	Logloss
0	0.6877955648
1	0.6832701161
2	0.6777826877
3	0.6722179641
4	0.6673968498
5	0.6629922855
6	0.6599074845
7	0.6553878771
8	0.6498221479
9	0.6459239626
10	0.6411838114
11	0.6362296134
12	0.6320356376
13	0.6272346936
14	0.622667513
15	0.6180004122
16	0.6138275184
17	0.6091609084
18	0.6055956888
19	0.6020526818
20	0.5989039049
21	0.5961610217
22	0.5928727705
23	0.5894048537
24	0.5853547076
25	0.5818776099
26	0.5786711634
27	0.574980418
28	0.5716241257
29	0.5688015282
30	0.5656980641
31	0.5620880381
32	0.5593827509
33	0.5571283294
34	0.5532417914
35	0.5506658697
36	0.5483535635
37	0.5452259685
38	0.5419981856
39	0.5382449961
40	0.5349179267
41	0.5317880427
42	0.5283543483
43	0.5249513997
44	0.5224152824
45	0.519669745
46	0.5162278521
47	0.5140197901
48	0.5109902607
49	0.5084855746
50	0.5060751155
51	0.5028430557
52	0.5002739007
53	0.4977610997
54	0.4944681811
55	0.4921390775
56	0.4891594488
57	0.4866179419
58	0.484823182
59	0.4819293952
60	0.4797722988
61	0.4770173155
62	0.4752169534
63	0.4724457157
64	0.4695311205
65	0.4667490393
66	0.4645786469
67	0.4616985601
68	0.4597311646
69	0.4574518383
70	0.4549078768
71	0.4524132592
72	0.449838228
73	0.447686418
74	0.4460493932
75	0.4440844748
76	0.4415511341
77	0.439668416
78	0.4375657222
79	0.4356916482
80	0.4345512151
81	0.4321629642
82	0.4300899804
83	0.4279846667
84	0.4258073024
85	0.4232576945
86	0.4217021708
87	0.4207618527
88	0.4185892156
89	0.4168327695
90	0.4147978851
91	0.4131122066
92	0.4117355842
93	0.4101225898
94	0.4083001578
95	0.4061911264
96	0.4049395514
97	0.4033265072
98	0.4022513707
99	0.4014814468
100	0.400417181
101	0.3989234634
102	0.3976109523
103	0.3955407006
104	0.3947187029
105	0.3928353956
106	0.3921968967
107	0.3903574122
108	0.388370779
109	0.3867741979
110	0.3849502224
111	0.3832365128
112	0.3814846822
113	0.3801521902
114	0.3784986772
115	0.3775841092
116	0.3766466042
117	0.3754718829
118	0.3738941347
119	0.3723422001
120	0.3708270056
121	0.3692280881
122	0.3681361946
123	0.367289179
124	0.3659484882
125	0.3641397304
126	0.363370219
127	0.3622778938
128	0.3607781103
129	0.3600122514
130	0.3585409838
131	0.3573829443
132	0.355616549
133	0.3539744321
134	0.3529213568
135	0.3517462905
136	0.3504919301
137	0.3493161182
138	0.3478538337
139	0.3459734194
140	0.3450766332
141	0.3439026743
142	0.342783054
143	0.3411492068
144	0.3393588684
145	0.3383350807
146	0.3372807252
147	0.3358740751
148	0.3356712946
149	0.3347441264
150	0.3332995433
151	0.3320531312
152	0.3315274664
153	0.3305010407
154	0.329117306
155	0.328238564
156	0.3270867745
157	0.3257219908
158	0.3244851433
159	0.3237106867
160	0.3228586644
161	0.3214326477
162	0.3202681028
163	0.3191470522
164	0.3183550097
165	0.3176452612
166	0.3165092176
167	0.3154721657
168	0.3146718727
169	0.3137090879
170	0.3128368105
171	0.3120802959
172	0.3114489605
173	0.3104460261
174	0.3095944417
175	0.3088835083
176	0.3078437272
177	0.3068013513
178	0.305730976
179	0.3051073079
180	0.3041582783
181	0.3033683414
182	0.3025374551
183	0.301816393
184	0.3007450619
185	0.2998973972
186	0.2991819105
187	0.2984119121
188	0.297571519
189	0.2966334976
190	0.2958646083
191	0.2949306339
192	0.2942795098
193	0.2933896492
194	0.2925023788
195	0.2917767224
196	0.2911379868
197	0.2905820608
198	0.2899122394
199	0.2890274412
200	0.2878607831
201	0.2870610066
202	0.2862181364
203	0.2859154965
204	0.2855546857
205	0.2853786987
206	0.2847816871
207	0.2837123227
208	0.2830102227
209	0.2823402955
210	0.2819079895
211	0.2811480547
212	0.2804293419
213	0.2797906772
214	0.278847798
215	0.278338533
216	0.2777244942
217	0.2773349784
218	0.2768416663
219	0.2762188994
220	0.2757098541
221	0.27515994
222	0.2742374488
223	0.2734700508
224	0.2724921474
225	0.2719794184
226	0.2713071822
227	0.270576124
228	0.2698562019
229	0.2690688232
230	0.2685690935
231	0.2679340352
232	0.267004605
233	0.266103302
234	0.2655712366
235	0.2647250626
236	0.2641109171
237	0.2632848182
238	0.2627470631
239	0.2622438351
240	0.2615335566
241	0.2610917729
242	0.2603102178
243	0.2596323496
244	0.2593717875
245	0.2587007987
246	0.2580215335
247	0.2573955185
248	0.2565815729
249	0.2559817062
250	0.255208277
251	0.2542295843
252	0.2535167662
253	0.2528375131
254	0.2522091698
255	0.2512963736
256	0.2507729136
257	0.2499615264
258	0.2496134812
259	0.2489170884
260	0.2483724529
261	0.2476978085
262	0.2473547769
263	0.2466679855
264	0.246360521
265	0.245969081
266	0.2451654108
267	0.244392818
268	0.243815139
269	0.2431385308
270	0.2425230558
271	0.2422000233
272	0.2416297655
273	0.2411848944
274	0.2405565391
275	0.2400852842
276	0.2394793118
277	0.2387737348
278	0.2384433103
279	0.2380459784
280	0.2374895399
281	0.2369241188
282	0.2362414687
283	0.2356473462
284	0.2352072253
285	0.2347076423
286	0.2342613641
287	0.2338288762
288	0.2335686052
289	0.2331498723
290	0.2327759072
291	0.2322463338
292	0.2318459514
293	0.2313408727
294	0.2309766392
295	0.2304107523
296	0.2298095134
297	0.22911413
298	0.2284753544
299	0.2280856426
300	0.2275547462
301	0.2268772259
302	0.22621716
303	0.2257867755
304	0.2253718206
305	0.2248601921
306	0.2243874661
307	0.2239635638
308	0.2232980505
309	0.2228847636
310	0.2223289092
311	0.2221774171
312	0.2215710726
313	0.2210606514
314	0.2205586266
315	0.2200002205
316	0.2191963547
317	0.2187350371
318	0.2184510574
319	0.2180951504
320	0.2173580533
321	0.2168818627
322	0.2166231513
323	0.2162345861
324	0.2155886879
325	0.2150861197
326	0.214820696
327	0.2145127261
328	0.2142561996
329	0.2137348956
330	0.2131552047
331	0.212993032
332	0.2126391998
333	0.2123690848
334	0.2120063474
335	0.2115558651
336	0.2111980218
337	0.2107886512
338	0.2104225026
339	0.2100957546
340	0.2097553781
341	0.2093918425
342	0.2089326908
343	0.2084581516
344	0.2080899055
345	0.2075590599
346	0.2071061196
347	0.2067059874
348	0.2065593373
349	0.2061462066
350	0.205730062
351	0.2055030382
352	0.205125767
353	0.2046251843
354	0.2044268307
355	0.2041884476
356	0.2035716928
357	0.2031565743
358	0.2028872351
359	0.2026061797
360	0.2022969698
361	0.2018315842
362	0.2014920646
363	0.2010830451
364	0.2005653043
365	0.2003426288
366	0.2003051136
367	0.1997971024
368	0.1993513356
369	0.1989946492
370	0.1986913699
371	0.1982782414
372	0.1979270412
373	0.1977070658
374	0.1972274047
375	0.1969396688
376	0.1966575052
377	0.1963676849
378	0.1960596884
379	0.1956189973
380	0.1951616899
381	0.1946426693
382	0.1941841237
383	0.1936889611
384	0.193411958
385	0.1930430986
386	0.1927546356
387	0.1922565005
388	0.1918909074
389	0.1913894219
390	0.1911445754
391	0.1906727132
392	0.1902088642
393	0.1900249081
394	0.1896338526
395	0.1895005071
396	0.1890996942
397	0.1888920721
398	0.1885177526
399	0.1881254646
400	0.1876703009
401	0.1873100893
402	0.1869522818
403	0.1864522982
404	0.1860495571
405	0.185876342
406	0.1855631622
407	0.1850506899
408	0.1845172706
409	0.184278471
410	0.1839307092
411	0.1836496485
412	0.1832411557
413	0.1826793096
414	0.1824317078
415	0.1822705133
416	0.1820550271
417	0.1818368534
418	0.1815919632
419	0.1811820374
420	0.1809173063
421	0.180528228
422	0.1802310052
423	0.179772348
424	0.1793829652
425	0.1791441534
426	0.1788418093
427	0.1786565273
428	0.1784227705
429	0.1780778596
430	0.1777022772
431	0.1773595849
432	0.1769713163
433	0.1764986786
434	0.1762838596
435	0.1759144945
436	0.1757459384
437	0.1755106551
438	0.1752205474
439	0.1749410684
440	0.1747652526
441	0.1745042159
442	0.1741837106
443	0.17370361
444	0.1734090596
445	0.1731295582
446	0.1728726624
447	0.1727313977
448	0.1724118185
449	0.1721781763
450	0.1720944264
451	0.1717302688
452	0.1712705968
453	0.17095827
454	0.1707476444
455	0.1704001341
456	0.1701703677
457	0.1698271756
458	0.1696131163
459	0.1693968191
460	0.1690923384
461	0.168813467
462	0.1684221242
463	0.1682778144
464	0.1681838716
465	0.1677744466
466	0.1675621688
467	0.1671043864
468	0.1667274447
469	0.1665547482
470	0.1664036274
471	0.1661142827
472	0.1659293883
473	0.165756696
474	0.1655244136
475	0.1652341651
476	0.164995638
477	0.1646785894
478	0.1645445578
479	0.1643164015
480	0.1639250699
481	0.1636085992
482	0.1634609982
483	0.163157445
484	0.1629635285
485	0.1627062788
486	0.1623345241
487	0.1621221809
488	0.1618259571
489	0.1615444402
490	0.1610829313
491	0.1608626271
492	0.1604930086
493	0.1601993523
494	0.1600648889
495	0.1596655839
496	0.1594537555
497	0.1592189233
498	0.1590476383
499	0.1586675317
500	0.1584468539
501	0.1582104687
502	0.1579076415
503	0.1577555712
504	0.1575238242
505	0.1572671155
506	0.156989703
507	0.1566724897
508	0.156399643
509	0.1561680854
510	0.1559940355
511	0.1557237416
512	0.1556509924
513	0.1554017432
514	0.1549753393
515	0.154796526
516	0.1547563805
517	0.154637326
518	0.1542654813
519	0.1540886029
520	0.1538014141
521	0.1535289389
522	0.1533664263
523	0.1529671344
524	0.1527025852
525	0.1523841067
526	0.1521426013
527	0.151919425
528	0.1516349883
529	0.1515064906
530	0.1513318275
531	0.1509237213
532	0.1506895011
533	0.1502654858
534	0.1500210982
535	0.1499272736
536	0.1497184611
537	0.149372216
538	0.1490605974
539	0.1487093212
540	0.1483961456
541	0.1482179209
542	0.147986736
543	0.1477093226
544	0.1474121155
545	0.1471685927
546	0.1468939865
547	0.1467820765
548	0.1466304879
549	0.1464397748
550	0.1462104715
551	0.146087423
552	0.1457554746
553	0.145616528
554	0.1455447654
555	0.1453478655
556	0.1452104207
557	0.1450366958
558	0.1449501246
559	0.1447287964
560	0.1443835403
561	0.1442172462
562	0.143867563
563	0.143652104
564	0.1434738951
565	0.1433297348
566	0.1432335354
567	0.1429642591
568	0.1427313414
569	0.1426070491
570	0.1423284419
571	0.1420719005
572	0.1419233259
573	0.1417401129
574	0.1416486172
575	0.1413723662
576	0.14123479
577	0.1409207988
578	0.1406938128
579	0.1404872249
580	0.1401764329
581	0.1399159319
582	0.1398038794
583	0.1396213055
584	0.1394924807
585	0.1393517421
586	0.139206423
587	0.1391086742
588	0.1389966566
589	0.1387336861
590	0.1385261505
591	0.1384450072
592	0.1382557612
